178729570	0.976378
178729571	1
178729572	0.992126
178729573	0.992126
178729574	0.984252
178729575	0.913386
178729576	0
178729577	0.015748
178729578	0.755906
178729579	0.889764
178729580	1
178729581	1
178729582	1
178729583	0.992126
178729584	0.984252
178729585	0.992126
178729586	1
178729587	0.992126
178729588	0.00787402
178729589	0
178729590	0
178729591	0
178729592	0.00787402
178729593	0.0314961
178729594	0.0314961
178729595	0.0551181
178729596	0
178729597	0
178729598	0
178729599	0
178729600	0
178729601	0.015748
178729602	0.023622
178729603	0.0393701
178729604	0.0314961
178729605	0
178729606	0
178729607	0
178729608	0
178729609	0
178729610	0
178729611	0
178729612	0
178729613	0
178729614	0
178729615	0
178729616	0
178729617	0
178729618	0
178729619	0
178729620	0
178729621	0
178729622	0
178729623	0
178729624	0
178729625	0
178729626	0.00787402
178729627	0.00787402
178729628	0
178729629	0
178729630	0
178729631	0
178729632	0
178729633	0
178729634	0
178729635	0
178729636	0
178729637	0
178729638	0
178729639	0
178729640	0
178729641	0
178729642	0
178729643	0
178729644	0
178729645	0
178729646	0
178729647	0.165354
178729648	0.724409
178729649	0.724409
178729650	0
178729651	0
178729652	0
178729653	0
178729654	0
178729655	0
178729656	0
178729657	0
178729658	1
178729659	1
178729660	0
178729661	0
178729662	1
178729663	1
178729664	1
178729665	1
178729666	1
178729667	1
178729668	0.96063
178729669	1
178729670	1
178729671	1
178729672	1
178729673	1
178729674	0.566929
178729675	0.992126
178729676	0.937008
178729677	0.858268
178729678	1
178729679	1
178729680	1
178729681	1
178729682	1
178729683	1
178729684	1
178729685	1
178729686	1
178729687	1
178729688	1
178729689	1
178729690	1
178729691	1
178729692	0.0708661
178729693	1
178729694	1
178729695	0
178729696	1
178729697	1
178729698	1
178729699	1
178729700	1
178729701	0.00787402
178729702	1
178729703	1
178729704	0
178729705	1
178729706	1
178729707	1
178729708	1
178729709	1
178729710	0.291339
178729711	0.984252
178729712	1
178729713	0.992126
178729714	1
178729715	1
178729716	0.929134
178729717	1
178729718	1
178729719	1
178729720	1
178729721	1
178729722	1
178729723	1
178729724	1
178729725	0
178729726	1
178729727	1
178729728	0.84252
178729729	0.992126
178729730	0.992126
178729731	0
178729732	1
178729733	1
178729734	0.866142
178729735	1
178729736	1
178729737	0.677165
178729738	1
178729739	1
178729740	1
178729741	1
178729742	1
178729743	0.944882
178729744	0.952756
178729745	0.0551181
178729746	0.0472441
178729747	0.992126
178729748	1
178729749	1
178729750	1
178729751	0.968504
178729752	0.0472441
178729753	0.023622
178729754	0.00787402
178729755	0.00787402
178729756	0.984252
178729757	0.968504
178729758	0.401575
178729759	0.992126
178729760	0.929134
178729761	0.779528
178729762	1
178729763	1
178729764	1
178729765	1
178729766	1
178729767	1
178729768	1
178729769	1
178729770	1
178729771	1
178729772	1
178729773	0.984252
178729774	0.992126
178729775	0.0866142
178729776	0.0708661
178729777	1
178729778	1
178729779	0.984252
178729780	1
178729781	0.976378
178729782	0
178729783	0
178729784	0
178729785	0.299213
178729786	1
178729787	1
178729788	1
178729789	1
178729790	1
178729791	1
178729792	1
178729793	1
178729794	1
178729795	1
178729796	0.992126
178729797	0.220472
178729798	0.968504
178729799	0.677165
178729800	0.283465
178729801	0.598425
178729802	0.968504
178729803	0
178729804	0
178729805	0
178729806	0
178729807	0
178729808	0.00787402
178729809	0.409449
178729810	1
178729811	1
178729812	1
178729813	1
178729814	1
178729815	1
178729816	1
178729817	1
178729818	1
178729819	1
178729820	1
178729821	0.976378
178729822	1
178729823	1
178729824	0.401575
178729825	1
178729826	1
178729827	0.84252
178729828	1
178729829	1
178729830	0.992126
178729831	1
178729832	1
178729833	1
178729834	1
178729835	1
178729836	1
178729837	1
178729838	1
178729839	1
178729840	1
178729841	0.992126
178729842	0.511811
178729843	1
178729844	1
178729845	1
178729846	1
178729847	1
178729848	1
178729849	1
178729850	1
178729851	1
178729852	1
178729853	0.992126
178729854	0.330709
178729855	1
178729856	1
178729857	0
178729858	1
178729859	1
178729860	1
178729861	1
178729862	1
178729863	0.976378
178729864	1
178729865	1
178729866	0.992126
178729867	1
178729868	0.984252
178729869	0.984252
178729870	1
178729871	1
178729872	1
178729873	1
178729874	1
178729875	1
178729876	1
178729877	1
178729878	1
178729879	1
178729880	1
178729881	0.314961
178729882	0.952756
178729883	0.850394
178729884	0.818898
178729885	1
178729886	1
178729887	0.811024
178729888	0.984252
178729889	0.976378
178729890	0
178729891	1
178729892	1
178729893	1
178729894	1
178729895	1
178729896	0.96063
178729897	1
178729898	1
178729899	0.251969
178729900	0.992126
178729901	1
178729902	1
178729903	1
178729904	1
178729905	0.984252
178729906	1
178729907	1
178729908	0.96063
178729909	0.992126
178729910	0.00787402
178729911	0
178729912	0.889764
178729913	0
178729914	0
178729915	1
178729916	1
178729917	0.818898
178729918	1
178729919	1
178729920	0.984252
178729921	1
178729922	1
178729923	1
178729924	1
178729925	1
178729926	1
178729927	1
178729928	1
178729929	1
178729930	1
178729931	1
178729932	1
178729933	1
178729934	1
178729935	0.740157
178729936	1
178729937	1
178729938	0.952756
178729939	1
178729940	1
178729941	1
178729942	1
178729943	1
178729944	1
178729945	1
178729946	1
178729947	1
178729948	0.992126
178729949	1
178729950	1
178729951	0.614173
178729952	0.606299
178729953	0
178729954	0
178729955	0
178729956	0
178729957	0
178729958	0
178729959	0
178729960	0
178729961	0.00787402
178729962	0.0314961
178729963	0
178729964	0
178729965	0
178729966	0
178729967	0
178729968	0
178729969	0
178729970	0
178729971	0
178729972	0.023622
178729973	0
178729974	0
178729975	0.125984
178729976	0
178729977	0
178729978	0.0551181
178729979	0.015748
178729980	0.015748
178729981	0.00787402
178729982	0
178729983	0
178729984	0
178729985	0
178729986	0
178729987	0
178729988	0
178729989	0
178729990	0
178729991	0
178729992	0
178729993	0
178729994	0
178729995	0
178729996	0
178729997	0
178729998	0
178729999	0
178730000	0
178730001	0
178730002	0
178730003	0
178730004	0
178730005	0
178730006	0
178730007	0
178730008	0
178730009	0
178730010	0
178730011	0
178730012	0
178730013	0
178730014	0
178730015	0
178730016	0
178730017	0.00787402
178730018	0
178730019	0
178730020	0
178730021	0
178730022	0
178730023	0
178730024	0
178730025	0
178730026	0
178730027	0
178730028	0
178730029	0
178730030	0
178730031	0
178730032	0
178730033	0
178730034	0
178730035	0
178730036	0
178730037	0
178730038	0
178730039	0
178730040	0
178730041	0
178730042	0
178730043	0
178730044	0.00787402
178730045	0.188976
178730046	0.409449
178730047	0.511811
178730048	0.787402
178730049	0.984252
178730050	0.929134
178730051	0.0866142
178730052	0
178730053	0
178730054	0
178730055	0
178730056	0.133858
178730057	0.023622
178730058	0
178730059	0
178730060	0
178730061	0
178730062	0
178730063	0
178730064	0
178730065	0
178730066	0
178730067	0.228346
178730068	0.251969
178730069	0.023622
178730070	0
178730071	0
178730072	0
178730073	0
178730074	0
178730075	0
178730076	0
178730077	0
178730078	0.023622
178730079	0
178730080	0
178730081	0
178730082	0
178730083	0
178730084	0
178730085	0
178730086	0.023622
178730087	0.0393701
178730088	0.976378
178730089	1
178730090	1
178730091	1
178730092	1
178730093	1
178730094	1
178730095	1
178730096	1
178730097	0.00787402
178730098	1
178730099	1
178730100	1
178730101	1
178730102	1
178730103	0.992126
178730104	1
178730105	1
178730106	0.299213
178730107	1
178730108	1
178730109	1
178730110	1
178730111	1
178730112	1
178730113	1
178730114	1
178730115	0.984252
178730116	1
178730117	1
178730118	0.992126
178730119	1
178730120	1
178730121	0.755906
178730122	0.992126
178730123	0.992126
178730124	0.992126
178730125	1
178730126	1
178730127	0.992126
178730128	1
178730129	1
178730130	1
178730131	1
178730132	1
178730133	0.952756
178730134	1
178730135	1
178730136	0.976378
178730137	1
178730138	1
178730139	1
178730140	1
178730141	1
178730142	0.267717
178730143	1
178730144	1
178730145	0.811024
178730146	1
178730147	1
178730148	1
178730149	1
178730150	1
178730151	0.992126
178730152	1
178730153	1
178730154	1
178730155	1
178730156	1
178730157	1
178730158	1
178730159	1
178730160	0.992126
178730161	1
178730162	1
178730163	0.905512
178730164	1
178730165	1
178730166	0.952756
178730167	1
178730168	1
178730169	0
178730170	0.992126
178730171	0.858268
178730172	0.551181
178730173	0.503937
178730174	0.433071
178730175	0.433071
178730176	1
178730177	1
178730178	1
178730179	1
178730180	1
178730181	1
178730182	1
178730183	1
178730184	1
178730185	1
178730186	1
178730187	1
178730188	1
178730189	1
178730190	0.685039
178730191	1
178730192	1
178730193	0.338583
178730194	1
178730195	1
178730196	0
178730197	0.787402
178730198	0.409449
178730199	0.992126
178730200	1
178730201	1
178730202	0.834646
178730203	1
178730204	1
178730205	0.897638
178730206	1
178730207	1
178730208	1
178730209	1
178730210	1
178730211	0.992126
178730212	1
178730213	1
178730214	1
178730215	1
178730216	1
178730217	1
178730218	1
178730219	1
178730220	0.496063
178730221	1
178730222	0.96063
178730223	0
178730224	1
178730225	1
178730226	1
178730227	1
178730228	1
178730229	1
178730230	1
178730231	0.913386
178730232	0.866142
178730233	1
178730234	0.992126
178730235	0.944882
178730236	1
178730237	1
178730238	0
178730239	1
178730240	1
178730241	0.488189
178730242	1
178730243	0.992126
178730244	0.968504
178730245	1
178730246	0.992126
178730247	0.992126
178730248	1
178730249	1
178730250	0.984252
178730251	1
178730252	1
178730253	1
178730254	1
178730255	1
178730256	0.992126
178730257	1
178730258	1
178730259	1
178730260	1
178730261	1
178730262	1
178730263	1
178730264	1
178730265	1
178730266	1
178730267	1
178730268	1
178730269	1
178730270	1
178730271	1
178730272	1
178730273	1
178730274	0.976378
178730275	1
178730276	1
178730277	1
178730278	1
178730279	0.992126
178730280	1
178730281	1
178730282	1
178730283	0.181102
178730284	1
178730285	0.992126
178730286	0.574803
178730287	1
178730288	1
178730289	0.00787402
178730290	1
178730291	1
178730292	0.992126
178730293	1
178730294	1
178730295	1
178730296	1
178730297	1
178730298	1
178730299	1
178730300	1
178730301	0.291339
178730302	1
178730303	1
178730304	1
178730305	1
178730306	1
178730307	1
178730308	1
178730309	0.976378
178730310	0.23622
178730311	1
178730312	1
178730313	0.984252
178730314	1
178730315	1
178730316	1
178730317	1
178730318	0.992126
178730319	0.0472441
178730320	0.992126
178730321	0.732283
178730322	0
178730323	0.00787402
178730324	0.748031
178730325	0.992126
178730326	1
178730327	1
178730328	0.716535
178730329	0.992126
178730330	0.992126
178730331	0.937008
178730332	1
178730333	0.992126
178730334	0.96063
178730335	1
178730336	1
178730337	1
178730338	1
178730339	1
178730340	0.811024
178730341	1
178730342	1
178730343	1
178730344	1
178730345	1
178730346	1
178730347	1
178730348	1
178730349	0.96063
178730350	1
178730351	1
178730352	1
178730353	1
178730354	1
178730355	0.984252
178730356	1
178730357	0.11811
178730358	0.110236
178730359	1
178730360	1
178730361	1
178730362	1
178730363	1
178730364	0.992126
178730365	1
178730366	1
178730367	0.0708661
178730368	1
178730369	1
178730370	1
178730371	1
178730372	1
178730373	1
178730374	0.992126
178730375	0.133858
178730376	0.133858
178730377	0.11811
178730378	0.023622
178730379	0.0314961
178730380	0.0393701
178730381	0.0314961
178730382	0.0393701
178730383	0.0393701
178730384	0.0551181
178730385	0.0472441
178730386	0
178730387	0
178730388	0
178730389	0
178730390	0
178730391	0
178730392	0
178730393	0
178730394	0
178730395	0
178730396	0
178730397	0
178730398	0
178730399	0
178730400	0
178730401	0
178730402	0
178730403	0
178730404	0
178730405	0.346457
178730406	0.0472441
178730407	0.0472441
178730408	0.0472441
178730409	0.511811
178730410	0.677165
178730411	0.637795
178730412	0.629921
178730413	0.637795
178730414	0
178730415	0.00787402
178730416	0
178730417	0.00787402
178730418	0.00787402
178730419	0
178730420	0
178730421	0
178730422	0
178730423	0
178730424	0
178730425	0
178730426	0.00787402
178730427	0.00787402
178730428	0
178730429	0
178730430	0
178730431	0
178730432	0
178730433	0
178730434	0
178730435	0
178730436	0
178730437	0
178730438	0
178730439	0
178730440	0.0472441
178730441	0.417323
178730442	0.566929
178730443	0.393701
178730444	0.165354
178730445	0.023622
178730446	0
178730447	0
178730448	0
178730449	0.0314961
178730450	0.00787402
178730451	0
178730452	0
178730453	0
178730454	0
178730455	0.015748
178730456	0
178730457	0
178730458	0
178730459	0
178730460	0
178730461	0
178730462	0
178730463	0
178730464	0
178730465	0
178730466	0
178730467	0
178730468	0
178730469	0
178730470	0
178730471	0
178730472	0
178730473	0
178730474	0.015748
178730475	0
178730476	0
178730477	0
178730478	0
178730479	0
178730480	0
178730481	0
178730482	0
178730483	0
178730484	0
178730485	0
178730486	0
178730487	0
178730488	0.110236
178730489	0.125984
178730490	0
178730491	0
178730492	0
178730493	0
178730494	0
178730495	0
178730496	0
178730497	0
178730498	0.314961
178730499	0.811024
178730500	1
178730501	1
178730502	1
178730503	1
178730504	1
178730505	1
178730506	1
178730507	1
178730508	1
178730509	1
178730510	1
178730511	1
178730512	0.362205
178730513	1
178730514	1
178730515	0.937008
178730516	1
178730517	0.968504
178730518	0.251969
178730519	0.259843
178730520	0.204724
178730521	0.133858
178730522	0.992126
178730523	1
178730524	0.96063
178730525	1
178730526	1
178730527	1
178730528	1
178730529	1
178730530	0.984252
178730531	1
178730532	1
178730533	1
178730534	1
178730535	1
178730536	0.984252
178730537	1
178730538	0.992126
178730539	0.669291
178730540	1
178730541	1
178730542	1
178730543	1
178730544	1
178730545	1
178730546	1
178730547	1
178730548	0.976378
178730549	1
178730550	1
178730551	0.992126
178730552	1
178730553	1
178730554	0.992126
178730555	1
178730556	1
178730557	0.00787402
178730558	1
178730559	1
178730560	1
178730561	1
178730562	1
178730563	0
178730564	1
178730565	1
178730566	1
178730567	1
178730568	1
178730569	0.84252
178730570	1
178730571	1
178730572	0.141732
178730573	1
178730574	1
178730575	0.748031
178730576	1
178730577	1
178730578	1
178730579	1
178730580	1
178730581	0.984252
178730582	0.992126
178730583	0
178730584	0
178730585	0.984252
178730586	1
178730587	1
178730588	1
178730589	1
178730590	0.874016
178730591	1
178730592	1
178730593	0
178730594	1
178730595	1
178730596	0.0551181
178730597	0.976378
178730598	1
178730599	1
178730600	1
178730601	1
178730602	1
178730603	1
178730604	1
178730605	1
178730606	1
178730607	1
178730608	1
178730609	1
178730610	1
178730611	0.968504
178730612	1
178730613	1
178730614	0.976378
178730615	1
178730616	1
178730617	0.149606
178730618	1
178730619	1
178730620	1
178730621	1
178730622	1
178730623	1
178730624	1
178730625	1
178730626	1
178730627	1
178730628	1
178730629	1
178730630	1
178730631	1
178730632	1
178730633	1
178730634	1
178730635	1
178730636	1
178730637	1
178730638	1
178730639	1
178730640	1
178730641	0.992126
178730642	1
178730643	1
178730644	0.0787402
178730645	1
178730646	1
178730647	1
178730648	1
178730649	1
178730650	1
178730651	1
178730652	1
178730653	1
178730654	1
178730655	0.826772
178730656	0.76378
178730657	1
178730658	1
178730659	1
178730660	1
178730661	1
178730662	0.984252
178730663	1
178730664	1
178730665	1
178730666	1
178730667	1
178730668	0.755906
178730669	1
178730670	1
178730671	1
178730672	1
178730673	1
178730674	1
178730675	1
178730676	1
178730677	1
178730678	1
178730679	1
178730680	0.0787402
178730681	1
178730682	1
178730683	1
178730684	1
178730685	1
178730686	1
178730687	1
178730688	1
178730689	1
178730690	1
178730691	1
178730692	0.141732
178730693	1
178730694	1
178730695	1
178730696	1
178730697	1
178730698	0.188976
178730699	1
178730700	1
178730701	0.677165
178730702	1
178730703	1
178730704	1
178730705	1
178730706	1
178730707	0.992126
178730708	1
178730709	1
178730710	0.992126
178730711	1
178730712	1
178730713	0.992126
178730714	1
178730715	1
178730716	0.968504
178730717	1
178730718	1
178730719	1
178730720	1
178730721	1
178730722	0.992126
178730723	1
178730724	1
178730725	0.992126
178730726	1
178730727	1
178730728	0.905512
178730729	1
178730730	1
178730731	0.984252
178730732	1
178730733	1
178730734	0.0708661
178730735	1
178730736	1
178730737	1
178730738	1
178730739	1
178730740	1
178730741	1
178730742	1
178730743	1
178730744	1
178730745	1
178730746	0.992126
178730747	1
178730748	1
178730749	1
178730750	1
178730751	1
178730752	1
178730753	1
178730754	1
178730755	1
178730756	1
178730757	1
178730758	0.992126
178730759	1
178730760	1
178730761	0.968504
178730762	1
178730763	1
178730764	1
178730765	1
178730766	1
178730767	1
178730768	1
178730769	1
178730770	1
178730771	1
178730772	1
178730773	0.992126
178730774	1
178730775	1
178730776	0.0708661
178730777	1
178730778	1
178730779	0.992126
178730780	1
178730781	1
178730782	1
178730783	1
178730784	1
178730785	1
178730786	1
178730787	1
178730788	1
178730789	1
178730790	1
178730791	1
178730792	1
178730793	1
178730794	1
178730795	0.984252
178730796	0.811024
178730797	0.818898
178730798	0.905512
178730799	0.992126
178730800	1
178730801	0
178730802	0.023622
178730803	0.00787402
178730804	0.937008
178730805	0.771654
178730806	0.425197
178730807	0.102362
178730808	0.0393701
178730809	0.0314961
178730810	0.204724
178730811	0.0708661
178730812	0.149606
178730813	0.133858
178730814	0
178730815	0
178730816	0
178730817	0
178730818	0.00787402
178730819	0.00787402
178730820	0.023622
178730821	0.00787402
178730822	0
178730823	0
178730824	0
178730825	0
178730826	0
178730827	0
178730828	0.866142
178730829	0.88189
178730830	0.535433
178730831	0.551181
178730832	0.15748
178730833	0
178730834	0
178730835	0
178730836	0
178730837	0
178730838	0
178730839	0
178730840	0
178730841	0
178730842	0
178730843	0
178730844	0
178730845	0
178730846	0
178730847	0
178730848	0
178730849	0
178730850	0
178730851	0
178730852	0
178730853	0
178730854	0.0472441
178730855	0.173228
178730856	0.259843
178730857	0.913386
178730858	0.905512
178730859	0.905512
178730860	0.905512
178730861	0.88189
178730862	0.889764
178730863	0.897638
178730864	0.00787402
178730865	0.023622
178730866	0.023622
178730867	0
178730868	0.0314961
178730869	0.228346
178730870	0.259843
178730871	0.275591
178730872	0
178730873	0
178730874	0.00787402
178730875	0
178730876	0
178730877	0
178730878	0
178730879	0
178730880	0
178730881	0
178730882	0
178730883	0
178730884	0
178730885	0
178730886	0
178730887	0
178730888	0
178730889	0
178730890	0
178730891	0
178730892	0
178730893	0
178730894	0
178730895	0
178730896	0
178730897	0
178730898	0
178730899	0
178730900	0
178730901	0
178730902	0
178730903	0
178730904	0
178730905	0
178730906	0
178730907	0
178730908	0
178730909	0
178730910	0.00787402
178730911	0.00787402
178730912	0.00787402
178730913	0.19685
178730914	0
178730915	0
178730916	0.00787402
178730917	0.984252
178730918	1
178730919	1
178730920	1
178730921	0.984252
178730922	1
178730923	1
178730924	1
178730925	1
178730926	1
178730927	1
178730928	0.84252
178730929	0.0472441
178730930	1
178730931	1
178730932	0.944882
178730933	1
178730934	1
178730935	1
178730936	1
178730937	1
178730938	1
178730939	1
178730940	1
178730941	1
178730942	1
178730943	1
178730944	0.0472441
178730945	1
178730946	1
178730947	1
178730948	1
178730949	1
178730950	1
178730951	1
178730952	1
178730953	1
178730954	1
178730955	1
178730956	0.92126
178730957	1
178730958	0.992126
178730959	0.622047
178730960	1
178730961	1
178730962	0.992126
178730963	1
178730964	1
178730965	0.732283
178730966	1
178730967	1
178730968	0.992126
178730969	1
178730970	1
178730971	0.937008
178730972	1
178730973	1
178730974	1
178730975	1
178730976	1
178730977	1
178730978	1
178730979	1
178730980	1
178730981	1
178730982	1
178730983	0.748031
178730984	0.992126
178730985	0.976378
178730986	0.944882
178730987	1
178730988	1
178730989	1
178730990	1
178730991	1
178730992	0.787402
178730993	1
178730994	1
178730995	1
178730996	1
178730997	1
178730998	0.992126
178730999	1
178731000	1
178731001	0.992126
178731002	0.992126
178731003	1
178731004	1
178731005	1
178731006	1
178731007	1
178731008	1
178731009	1
178731010	1
178731011	1
178731012	1
178731013	0.669291
178731014	1
178731015	1
178731016	0.984252
178731017	1
178731018	1
178731019	1
178731020	1
178731021	1
178731022	1
178731023	1
178731024	1
178731025	0.992126
178731026	1
178731027	0.992126
178731028	0.984252
178731029	1
178731030	0.976378
178731031	0.976378
178731032	1
178731033	1
178731034	1
178731035	1
178731036	0.984252
178731037	0.858268
178731038	1
178731039	1
178731040	1
178731041	1
178731042	1
178731043	0.897638
178731044	1
178731045	1
178731046	1
178731047	1
178731048	1
178731049	0.992126
178731050	1
178731051	1
178731052	1
178731053	1
178731054	1
178731055	1
178731056	1
178731057	1
178731058	0.976378
178731059	1
178731060	1
178731061	1
178731062	1
178731063	1
178731064	0.984252
178731065	1
178731066	1
178731067	1
178731068	1
178731069	1
178731070	0.992126
178731071	1
178731072	0.976378
178731073	0.173228
178731074	0.992126
178731075	0.992126
178731076	0.992126
178731077	1
178731078	1
178731079	1
178731080	1
178731081	1
178731082	1
178731083	1
178731084	1
178731085	1
178731086	1
178731087	1
178731088	1
178731089	1
178731090	1
178731091	1
178731092	1
178731093	1
178731094	1
178731095	1
178731096	1
178731097	1
178731098	1
178731099	1
178731100	1
178731101	1
178731102	1
178731103	1
178731104	1
178731105	1
178731106	1
178731107	1
178731108	1
178731109	0.992126
178731110	1
178731111	1
178731112	0.0629921
178731113	0.992126
178731114	1
178731115	1
178731116	1
178731117	1
178731118	0.133858
178731119	1
178731120	1
178731121	0.976378
178731122	1
178731123	1
178731124	1
178731125	1
178731126	1
178731127	1
178731128	1
178731129	1
178731130	1
178731131	1
178731132	1
178731133	1
178731134	1
178731135	1
178731136	1
178731137	1
178731138	1
178731139	1
178731140	1
178731141	1
178731142	0.968504
178731143	1
178731144	1
178731145	1
178731146	1
178731147	1
178731148	1
178731149	1
178731150	1
178731151	1
178731152	1
178731153	1
178731154	0.992126
178731155	1
178731156	1
178731157	0.984252
178731158	1
178731159	1
178731160	0.0629921
178731161	1
178731162	1
178731163	1
178731164	1
178731165	1
178731166	1
178731167	1
178731168	1
178731169	1
178731170	1
178731171	1
178731172	0.275591
178731173	1
178731174	1
178731175	1
178731176	1
178731177	1
178731178	0.937008
178731179	1
178731180	1
178731181	0.992126
178731182	1
178731183	0.984252
178731184	0.23622
178731185	1
178731186	1
178731187	0
178731188	0.913386
178731189	0.992126
178731190	0.992126
178731191	1
178731192	0.992126
178731193	0.503937
178731194	1
178731195	1
178731196	0.897638
178731197	1
178731198	1
178731199	0.0787402
178731200	1
178731201	1
178731202	1
178731203	1
178731204	1
178731205	1
178731206	1
178731207	0.0314961
178731208	0.0393701
178731209	0.0866142
178731210	0.141732
178731211	1
178731212	1
178731213	1
178731214	0.992126
178731215	0.992126
178731216	0
178731217	0
178731218	0
178731219	0
178731220	0
178731221	0
178731222	0
178731223	0
178731224	0
178731225	0
178731226	0
178731227	0
178731228	0
178731229	0.0393701
178731230	0.0629921
178731231	0.00787402
178731232	0.204724
178731233	0.19685
178731234	0.968504
178731235	0.976378
178731236	0.968504
178731237	0.314961
178731238	0.00787402
178731239	0
178731240	0
178731241	0
178731242	0
178731243	0
178731244	0.0393701
178731245	0
178731246	0
178731247	0
178731248	0
178731249	0
178731250	0
178731251	0
178731252	0
178731253	0
178731254	0.015748
178731255	0
178731256	0
178731257	0
178731258	0
178731259	0
178731260	0
178731261	0
178731262	0
178731263	0
178731264	0
178731265	0
178731266	0
178731267	0
178731268	0
178731269	0
178731270	0
178731271	0
178731272	0
178731273	0
178731274	0
178731275	0
178731276	0
178731277	0
178731278	0
178731279	0
178731280	0
178731281	0
178731282	0
178731283	0
178731284	0
178731285	0
178731286	0
178731287	0
178731288	0
178731289	0.0551181
178731290	0
178731291	0
178731292	0
178731293	0
178731294	0.141732
178731295	0.0944882
178731296	0
178731297	0
178731298	0.992126
178731299	1
178731300	1
178731301	0.291339
178731302	0.976378
178731303	1
178731304	1
178731305	1
178731306	1
178731307	1
178731308	1
178731309	0
178731310	1
178731311	1
178731312	1
178731313	1
178731314	1
178731315	0.992126
178731316	1
178731317	1
178731318	0.00787402
178731319	0.228346
178731320	0
178731321	0
178731322	1
178731323	1
178731324	1
178731325	1
178731326	1
178731327	0.858268
178731328	1
178731329	1
178731330	0.0944882
178731331	0.992126
178731332	1
178731333	1
178731334	1
178731335	1
178731336	0.96063
178731337	0.968504
178731338	0.425197
178731339	0
178731340	1
178731341	1
178731342	0.992126
178731343	1
178731344	1
178731345	1
178731346	1
178731347	1
178731348	0.976378
178731349	1
178731350	1
178731351	1
178731352	1
178731353	1
178731354	1
178731355	1
178731356	1
178731357	0.976378
178731358	1
178731359	1
178731360	1
178731361	1
178731362	1
178731363	1
178731364	1
178731365	0.992126
178731366	0.984252
178731367	1
178731368	1
178731369	1
178731370	1
178731371	1
178731372	0.992126
178731373	1
178731374	1
178731375	1
178731376	1
178731377	0.992126
178731378	0.740157
178731379	1
178731380	1
178731381	0.984252
178731382	1
178731383	1
178731384	0.992126
178731385	0.992126
178731386	0.992126
178731387	1
178731388	1
178731389	1
178731390	0.992126
178731391	1
178731392	1
178731393	1
178731394	1
178731395	1
178731396	1
178731397	1
178731398	1
178731399	0.968504
178731400	1
178731401	1
178731402	1
178731403	1
178731404	0.779528
178731405	0.448819
178731406	1
178731407	1
178731408	0.913386
178731409	1
178731410	1
178731411	0.897638
178731412	1
178731413	1
178731414	0.811024
178731415	0.850394
178731416	0.700787
178731417	0.0314961
178731418	1
178731419	1
178731420	1
178731421	1
178731422	1
178731423	1
178731424	1
178731425	1
178731426	1
178731427	1
178731428	1
178731429	0.433071
178731430	1
178731431	1
178731432	0.984252
178731433	1
178731434	1
178731435	1
178731436	1
178731437	1
178731438	0.984252
178731439	1
178731440	0.952756
178731441	0.00787402
178731442	0.992126
178731443	0.984252
178731444	0
178731445	0.92126
178731446	0.80315
178731447	0.133858
178731448	0.992126
178731449	1
178731450	1
178731451	1
178731452	1
178731453	0.0314961
178731454	0.976378
178731455	1
178731456	1
178731457	1
178731458	0.968504
178731459	0.96063
178731460	1
178731461	1
178731462	0.929134
178731463	1
178731464	0.992126
178731465	0.015748
178731466	0.992126
178731467	1
178731468	1
178731469	1
178731470	1
178731471	1
178731472	1
178731473	1
178731474	0.472441
178731475	0.740157
178731476	0
178731477	1
178731478	1
178731479	1
178731480	0.968504
178731481	1
178731482	0.976378
178731483	0.15748
178731484	0.992126
178731485	0.850394
178731486	0
178731487	1
178731488	1
178731489	1
178731490	1
178731491	1
178731492	0.0551181
178731493	1
178731494	1
178731495	0.755906
178731496	0.425197
178731497	0
178731498	0
178731499	1
178731500	1
178731501	0.992126
178731502	1
178731503	1
178731504	0.11811
178731505	1
178731506	1
178731507	0.992126
178731508	1
178731509	0.212598
178731510	0
178731511	0.992126
178731512	0.984252
178731513	0.811024
178731514	1
178731515	1
178731516	0.992126
178731517	1
178731518	1
178731519	1
178731520	1
178731521	1
178731522	1
178731523	1
178731524	0.96063
178731525	0
178731526	0.976378
178731527	0.968504
178731528	0
178731529	0.92126
178731530	0.897638
178731531	0.590551
178731532	0.992126
178731533	1
178731534	1
178731535	1
178731536	0.992126
178731537	0
178731538	0.00787402
178731539	0.00787402
178731540	0.00787402
178731541	1
178731542	1
178731543	0.582677
178731544	1
178731545	1
178731546	0.866142
178731547	0.992126
178731548	1
178731549	0.992126
178731550	1
178731551	1
178731552	1
178731553	1
178731554	1
178731555	0.708661
178731556	1
178731557	1
178731558	0
178731559	1
178731560	1
178731561	1
178731562	1
178731563	1
178731564	1
178731565	1
178731566	0.992126
178731567	0
178731568	0.0472441
178731569	0.015748
178731570	0.11811
178731571	1
178731572	1
178731573	1
178731574	0.992126
178731575	0
178731576	0
178731577	1
178731578	1
178731579	0.929134
178731580	1
178731581	1
178731582	1
178731583	1
178731584	1
178731585	1
178731586	0.952756
178731587	0
178731588	0
178731589	0.818898
178731590	0.92126
178731591	0.992126
178731592	1
178731593	1
178731594	1
178731595	1
178731596	0
178731597	0
178731598	0
178731599	0
178731600	0.661417
178731601	0.653543
178731602	0.653543
178731603	0.645669
178731604	0.220472
178731605	0.212598
178731606	0.92126
178731607	0.937008
178731608	0.811024
178731609	0.771654
178731610	0
178731611	0
178731612	0
178731613	0
178731614	0
178731615	0
