178645580	0.968504
178645581	0.992126
178645582	0.992126
178645583	0.393701
178645584	0.362205
178645585	0.448819
178645586	0.425197
178645587	0.440945
178645588	0.204724
178645589	0.00787402
178645590	0
178645591	0
178645592	0.125984
178645593	0.96063
178645594	0.968504
178645595	0.952756
178645596	0.897638
178645597	0.653543
178645598	0
178645599	0.015748
178645600	0
178645601	0
178645602	0
178645603	0
178645604	0
178645605	0
178645606	0
178645607	0.00787402
178645608	0.00787402
178645609	0.00787402
178645610	0
178645611	0
178645612	0
178645613	0
178645614	0
178645615	0
178645616	0
178645617	0
178645618	0
178645619	0
178645620	0.503937
178645621	0.511811
178645622	0.362205
178645623	0.023622
178645624	0.015748
178645625	0
178645626	0
178645627	0
178645628	0
178645629	0.00787402
178645630	0
178645631	0
178645632	0
178645633	0
178645634	0
178645635	0.015748
178645636	0
178645637	0
178645638	0
178645639	0
178645640	0
178645641	0
178645642	0
178645643	0
178645644	0
178645645	0
178645646	0
178645647	0
178645648	0
178645649	0
178645650	0
178645651	0
178645652	0.00787402
178645653	0.133858
178645654	0.244094
178645655	0.874016
178645656	0.905512
178645657	0.897638
178645658	0.937008
178645659	0.976378
178645660	0.976378
178645661	0.76378
178645662	0.133858
178645663	0
178645664	0
178645665	0.0393701
178645666	0.0472441
178645667	0
178645668	0
178645669	0.015748
178645670	0.023622
178645671	0
178645672	0
178645673	0
178645674	0
178645675	0
178645676	0.00787402
178645677	0
178645678	0
178645679	0
178645680	0
178645681	0
178645682	0
178645683	0
178645684	0
178645685	0
178645686	0
178645687	0
178645688	0
178645689	0
178645690	0
178645691	0
178645692	0
178645693	0.00787402
178645694	0.0393701
178645695	0.0629921
178645696	0.0314961
178645697	0
178645698	0
178645699	0
178645700	0
178645701	0
178645702	0
178645703	0
178645704	0
178645705	0
178645706	0
178645707	0
178645708	0
178645709	0
178645710	0
178645711	0
178645712	0
178645713	0
178645714	0.00787402
178645715	0.015748
178645716	0.00787402
178645717	0
178645718	0
178645719	0
178645720	0
178645721	0
178645722	0
178645723	0
178645724	0
178645725	0
178645726	0
178645727	0.00787402
178645728	0.0787402
178645729	0.0944882
178645730	0.133858
178645731	0.181102
178645732	0.377953
178645733	0.874016
178645734	0.858268
178645735	0
178645736	0
178645737	0
178645738	0
178645739	0
178645740	0
178645741	0
178645742	0
178645743	0
178645744	0
178645745	0.015748
178645746	0.023622
178645747	0
178645748	0
178645749	0
178645750	0
178645751	0
178645752	0
178645753	0
178645754	0
178645755	0
178645756	0
178645757	0
178645758	0
178645759	0
178645760	0
178645761	0
178645762	0
178645763	0.00787402
178645764	0.00787402
178645765	0
178645766	0.0708661
178645767	0.0944882
178645768	0.228346
178645769	0.133858
178645770	0
178645771	0
178645772	0
178645773	0
178645774	0
178645775	0
178645776	0
178645777	0
178645778	0
178645779	0
178645780	0
178645781	0
178645782	0
178645783	0
178645784	0
178645785	0
178645786	0
178645787	0
178645788	0
178645789	0
178645790	0
178645791	0
178645792	0
178645793	0
178645794	0
178645795	0
178645796	0
178645797	0
178645798	0.015748
178645799	0.102362
178645800	0
178645801	0
178645802	0
178645803	0
178645804	0
178645805	0
178645806	0
178645807	0
178645808	0
178645809	0
178645810	0
178645811	0
178645812	0
178645813	0
178645814	0
178645815	0.00787402
178645816	0
178645817	0
178645818	0
178645819	0
178645820	0
178645821	0.102362
178645822	0.165354
178645823	0.173228
178645824	0.401575
178645825	0.527559
178645826	0.015748
178645827	0
178645828	0
178645829	0.023622
178645830	0.015748
178645831	0.023622
178645832	0.0708661
178645833	0.0708661
178645834	0
178645835	0
178645836	0
178645837	0
178645838	0
178645839	0
178645840	0
178645841	0
178645842	0
178645843	0
178645844	0
178645845	0.23622
178645846	0.228346
178645847	0.267717
178645848	0.259843
178645849	0.307087
178645850	0.314961
178645851	0.023622
178645852	0
178645853	0
178645854	0
178645855	0
178645856	0
178645857	0
178645858	0.015748
178645859	0.023622
178645860	0.023622
178645861	0
178645862	0
178645863	0
178645864	0
178645865	0
178645866	0
178645867	0
178645868	0
178645869	0
178645870	0
178645871	0
178645872	0
178645873	0
178645874	0
178645875	0
178645876	0
178645877	0
178645878	0.0472441
178645879	0.023622
178645880	0.0708661
178645881	0.188976
178645882	0.307087
178645883	0.401575
178645884	0.354331
178645885	0.00787402
178645886	0.00787402
178645887	0
178645888	0
178645889	0.0787402
178645890	0.905512
178645891	0.913386
178645892	0.755906
178645893	0.76378
178645894	0.724409
178645895	0.527559
178645896	0.448819
178645897	0
178645898	0
178645899	0.0472441
178645900	0.0708661
178645901	0.0708661
178645902	0.149606
178645903	0.015748
178645904	0.015748
178645905	0
178645906	0
178645907	0
178645908	0
178645909	0
178645910	0
178645911	0
178645912	0.0708661
178645913	0.700787
178645914	0.944882
178645915	0.944882
178645916	0.771654
178645917	1
178645918	1
178645919	1
178645920	1
178645921	1
178645922	1
178645923	1
178645924	1
178645925	1
178645926	1
178645927	0.984252
178645928	1
178645929	1
178645930	0.291339
178645931	0.299213
178645932	0.251969
178645933	0
178645934	0.889764
178645935	0.952756
178645936	0.992126
178645937	1
178645938	1
178645939	0.96063
178645940	0.952756
178645941	0.88189
178645942	0.88189
178645943	1
178645944	1
178645945	0.212598
178645946	0.338583
178645947	0.00787402
178645948	0
178645949	0.992126
178645950	1
178645951	1
178645952	1
178645953	1
178645954	0.984252
178645955	0.984252
178645956	0.976378
178645957	0.244094
178645958	1
178645959	1
178645960	0.992126
178645961	1
178645962	1
178645963	0.992126
178645964	0.96063
178645965	0.23622
178645966	0.291339
178645967	1
178645968	1
178645969	1
178645970	1
178645971	1
178645972	0.992126
178645973	1
178645974	1
178645975	0.708661
178645976	0.700787
178645977	0
178645978	0
178645979	0.661417
178645980	0.637795
178645981	0.598425
178645982	0.992126
178645983	0.992126
178645984	0.15748
178645985	0.0708661
178645986	0.952756
178645987	0.992126
178645988	1
178645989	1
178645990	1
178645991	1
178645992	1
178645993	1
178645994	1
178645995	1
178645996	1
178645997	1
178645998	1
178645999	0.984252
178646000	1
178646001	1
178646002	1
178646003	1
178646004	1
178646005	1
178646006	1
178646007	1
178646008	0.984252
178646009	0.992126
178646010	0.992126
178646011	0.992126
178646012	1
178646013	1
178646014	1
178646015	1
178646016	1
178646017	1
178646018	1
178646019	1
178646020	1
178646021	1
178646022	1
178646023	1
178646024	1
178646025	1
178646026	0.992126
178646027	1
178646028	1
178646029	1
178646030	1
178646031	1
178646032	1
178646033	1
178646034	0.992126
178646035	1
178646036	1
178646037	1
178646038	1
178646039	1
178646040	1
178646041	1
178646042	1
178646043	1
178646044	1
178646045	0.992126
178646046	0.795276
178646047	0.795276
178646048	0.80315
178646049	0.590551
178646050	0.629921
178646051	0.425197
178646052	0.165354
178646053	0.181102
178646054	0.992126
178646055	1
178646056	1
178646057	0.984252
178646058	0.0629921
178646059	0.015748
178646060	0
178646061	0
178646062	0
178646063	0
178646064	0
178646065	0
178646066	0
178646067	0.00787402
178646068	0
178646069	0
178646070	0
178646071	0
178646072	0
178646073	0
178646074	0
178646075	0
178646076	0
178646077	0
178646078	0
178646079	0
178646080	0
178646081	0
178646082	0
178646083	0
178646084	0
178646085	0
178646086	0
178646087	0
178646088	0
178646089	0
178646090	0
178646091	0
178646092	0
178646093	0
178646094	0
178646095	0
178646096	0
178646097	0
178646098	0.015748
178646099	0.0393701
178646100	0.692913
178646101	0.929134
178646102	0.992126
178646103	0.992126
178646104	0.992126
178646105	0.897638
178646106	0.88189
178646107	0.866142
178646108	0.858268
178646109	0.84252
178646110	0.826772
178646111	0.80315
178646112	0.779528
178646113	0
178646114	0
178646115	0
178646116	0
178646117	0
178646118	0
178646119	0
178646120	0
178646121	0
178646122	0
178646123	0
178646124	0.00787402
178646125	0
178646126	0
178646127	0
178646128	0
178646129	0
178646130	0
178646131	0
178646132	0
178646133	0
178646134	0
178646135	0
178646136	0
178646137	0
178646138	0
178646139	0
178646140	0
178646141	0
178646142	0
178646143	0
178646144	0
178646145	0
178646146	0
178646147	0
178646148	0
178646149	0
178646150	0
178646151	0
178646152	0
178646153	0
178646154	0
178646155	0
178646156	0
178646157	0
178646158	0
178646159	0
178646160	0
178646161	0
178646162	0
178646163	0
178646164	0.00787402
178646165	0.015748
178646166	0
178646167	0
178646168	0
178646169	0
178646170	0
178646171	0
178646172	0
178646173	0
178646174	0
178646175	0
178646176	0
178646177	0
178646178	0.00787402
178646179	0
178646180	0
178646181	0
178646182	0
178646183	0
178646184	0
178646185	0
178646186	0
178646187	0
178646188	0
178646189	0
178646190	0
178646191	0
178646192	0
178646193	0
178646194	0.00787402
178646195	0.19685
178646196	0.212598
178646197	0.220472
178646198	0.228346
178646199	0.220472
178646200	0
178646201	0
178646202	0
178646203	0
178646204	0
178646205	0.88189
178646206	0.889764
178646207	0.897638
178646208	0.88189
178646209	0.850394
178646210	0.826772
178646211	0.992126
178646212	1
178646213	1
178646214	0.992126
178646215	0.937008
178646216	0.0314961
178646217	0
178646218	0
178646219	0.0393701
178646220	0
178646221	0
178646222	0
178646223	0
178646224	0
178646225	0
178646226	0.015748
178646227	0.0708661
178646228	0
178646229	0
178646230	0
178646231	0
178646232	0
178646233	0
178646234	0.015748
178646235	0.023622
178646236	0.141732
178646237	0
178646238	0
178646239	0.700787
178646240	0.716535
178646241	0
178646242	0
178646243	0
178646244	0
178646245	0
178646246	0
178646247	0
178646248	0
178646249	0
178646250	0
178646251	0
178646252	0
178646253	0
178646254	0
178646255	0
178646256	0
178646257	0
178646258	0.464567
178646259	0.551181
178646260	0.527559
178646261	0
178646262	0
178646263	0
178646264	0
178646265	0
178646266	0
178646267	0
178646268	0
178646269	0
178646270	0
178646271	0
178646272	0
178646273	0
178646274	0
178646275	0
178646276	0
178646277	0
178646278	0
178646279	0
178646280	0
178646281	0
178646282	0
178646283	0
178646284	0
178646285	0
178646286	0
178646287	0
178646288	0
178646289	0
178646290	0
178646291	0
178646292	0
178646293	0
178646294	0
178646295	0
178646296	0
178646297	0
178646298	0
178646299	0
178646300	0
178646301	0
178646302	0
178646303	0
178646304	0
178646305	0
178646306	0
178646307	0
178646308	0
178646309	0
178646310	0
178646311	0
178646312	0
178646313	0
178646314	0
178646315	0
178646316	0
178646317	0
178646318	0
178646319	0
178646320	0
178646321	0
178646322	0
178646323	0
178646324	0
178646325	0
178646326	0
178646327	0
178646328	0
178646329	0
178646330	0
178646331	0
178646332	0
178646333	0
178646334	0
178646335	0
178646336	0
178646337	0
178646338	0
178646339	0
178646340	0
178646341	0
178646342	0
178646343	0
178646344	0
178646345	0
178646346	0
178646347	0
178646348	0
178646349	0
178646350	0
178646351	0
178646352	0
178646353	0
178646354	0
178646355	0.0393701
178646356	0.00787402
178646357	0.00787402
178646358	0
178646359	0
178646360	0
178646361	0
178646362	0
178646363	0
178646364	0.00787402
178646365	0
178646366	0
178646367	0.00787402
178646368	0.00787402
178646369	0
178646370	0
178646371	0
178646372	0
178646373	0
178646374	0
178646375	0
178646376	0
178646377	0
178646378	0
178646379	0
178646380	0
178646381	0
178646382	0.00787402
178646383	0
178646384	0.110236
178646385	0
178646386	0
178646387	0
178646388	0
178646389	0
178646390	0
178646391	0
178646392	0.259843
178646393	0.598425
178646394	0.992126
178646395	0.992126
178646396	0.992126
178646397	0.984252
178646398	0
178646399	0
178646400	0
178646401	0
178646402	0
178646403	0
178646404	0
178646405	0
178646406	0
178646407	0
178646408	0
178646409	0
178646410	0
178646411	0
178646412	0
178646413	0.0708661
178646414	0.0787402
178646415	0.0787402
178646416	0.0866142
178646417	0.0708661
178646418	0.0708661
178646419	0.015748
178646420	0
178646421	0
178646422	0.0314961
178646423	0.0314961
178646424	0
178646425	0
178646426	0
178646427	0
178646428	0
178646429	0
178646430	0
178646431	0
178646432	0
178646433	0
178646434	0
178646435	0.0708661
178646436	0.0787402
178646437	0.92126
178646438	0.992126
178646439	1
178646440	1
178646441	1
178646442	0.992126
178646443	1
178646444	0.992126
178646445	0.362205
178646446	0.291339
178646447	0
178646448	0
178646449	0.0393701
178646450	0.0787402
178646451	0.188976
178646452	0.622047
178646453	0.732283
178646454	0.692913
178646455	0.76378
178646456	0.76378
178646457	0.992126
178646458	0.992126
178646459	1
178646460	1
178646461	0.787402
178646462	0.00787402
178646463	0
178646464	0
178646465	0
178646466	0.00787402
178646467	0
178646468	0
178646469	0
178646470	0
178646471	0
178646472	0
178646473	0
178646474	0
178646475	0
178646476	0
178646477	0
178646478	0.992126
178646479	1
178646480	1
178646481	1
178646482	1
178646483	1
178646484	1
178646485	1
178646486	1
178646487	0.992126
178646488	0.992126
178646489	0.984252
178646490	0.984252
178646491	0.984252
178646492	0.976378
178646493	1
178646494	1
178646495	0.96063
178646496	0.968504
178646497	0.984252
178646498	0.992126
178646499	1
178646500	1
178646501	1
178646502	1
178646503	1
178646504	0.88189
178646505	0.992126
178646506	1
178646507	0.992126
178646508	1
178646509	0.937008
178646510	0.976378
178646511	1
178646512	1
178646513	1
178646514	1
178646515	0.897638
178646516	0.992126
178646517	1
178646518	1
178646519	1
178646520	1
178646521	1
178646522	1
178646523	1
178646524	1
178646525	1
178646526	1
178646527	1
178646528	1
178646529	1
178646530	0.976378
178646531	0.944882
178646532	1
178646533	0.992126
178646534	0.795276
178646535	0.858268
178646536	0.84252
178646537	0.834646
178646538	0.787402
178646539	0.0393701
178646540	0.0314961
178646541	0.834646
178646542	0.897638
178646543	0.92126
178646544	0.976378
178646545	0.992126
178646546	0.968504
178646547	0.937008
178646548	0.905512
178646549	0.84252
178646550	1
178646551	1
178646552	1
178646553	1
178646554	0.992126
178646555	0.228346
178646556	0.23622
178646557	0.992126
178646558	1
178646559	1
178646560	1
178646561	1
178646562	1
178646563	1
178646564	1
178646565	1
178646566	1
178646567	1
178646568	1
178646569	1
178646570	1
178646571	1
178646572	1
178646573	1
178646574	1
178646575	1
178646576	1
178646577	1
178646578	0.984252
178646579	0.464567
178646580	0.417323
178646581	0.393701
178646582	0.417323
178646583	0.322835
178646584	0.519685
178646585	0.582677
178646586	0.637795
178646587	0.968504
178646588	0.976378
178646589	0.614173
178646590	0.582677
178646591	0.448819
178646592	0.015748
178646593	0
178646594	0
178646595	0
178646596	0
178646597	0
178646598	0
178646599	0.00787402
178646600	0.015748
178646601	0
178646602	0
178646603	0
178646604	0
178646605	0
178646606	0.0314961
178646607	0.0472441
178646608	0.00787402
178646609	0
178646610	0
178646611	0.566929
178646612	0.685039
178646613	0.84252
178646614	1
178646615	0.992126
178646616	0.00787402
178646617	0
178646618	0
178646619	0.102362
178646620	0
178646621	0
178646622	0
178646623	0
178646624	0
178646625	0.023622
178646626	0.0787402
178646627	0.944882
178646628	0.944882
178646629	0.0314961
178646630	0.023622
178646631	0
178646632	0
178646633	0
178646634	0
178646635	0
178646636	0
178646637	0
178646638	0.00787402
178646639	0.00787402
178646640	0.283465
178646641	0.96063
178646642	0.968504
178646643	0.968504
178646644	0.015748
178646645	0.015748
178646646	0
178646647	0
178646648	0
178646649	0
178646650	0
178646651	0
178646652	0
178646653	0
178646654	0
178646655	0
178646656	0.00787402
178646657	0.0314961
178646658	0.110236
178646659	0
178646660	0
178646661	0
178646662	0
178646663	0
178646664	0
178646665	0
178646666	0
178646667	0
178646668	0
178646669	0
178646670	0
178646671	0
178646672	0
178646673	0
178646674	0
178646675	0
178646676	0
178646677	0
178646678	0
178646679	0
178646680	0
178646681	0
178646682	0
178646683	0
178646684	0
178646685	0
178646686	0
178646687	0
178646688	0
178646689	0
178646690	0
178646691	0
178646692	0
178646693	0.015748
178646694	0
178646695	0
178646696	0
178646697	0
178646698	0
178646699	0
178646700	0
178646701	0
178646702	0
178646703	0
178646704	0
178646705	0
178646706	0
178646707	0
178646708	0
178646709	0
178646710	0
178646711	0
178646712	0
178646713	0
178646714	0
178646715	0
178646716	0
178646717	0
178646718	0
178646719	0
178646720	0
178646721	0
178646722	0
178646723	0
178646724	0
178646725	0
178646726	0
178646727	0
178646728	0
178646729	0
178646730	0
178646731	0
178646732	0
178646733	0
178646734	0
178646735	0.00787402
178646736	0
178646737	0
178646738	0
178646739	0
178646740	0
178646741	0
178646742	0
178646743	0
178646744	0
178646745	0
178646746	0.015748
178646747	0.015748
178646748	0.0314961
178646749	0.244094
178646750	0.220472
178646751	0
178646752	0
178646753	0
178646754	0
178646755	0
178646756	0
178646757	0
178646758	0
178646759	0
178646760	0
178646761	0
178646762	0
178646763	0
178646764	0
178646765	0
178646766	0
178646767	0
178646768	0
178646769	0
178646770	0
178646771	0
178646772	0
178646773	0
178646774	0
178646775	0
178646776	0
178646777	0
178646778	0
178646779	0
178646780	0
178646781	0
178646782	0
178646783	0.00787402
178646784	0
178646785	0
178646786	0
178646787	0.015748
178646788	0.00787402
178646789	0
178646790	0
178646791	0
178646792	0
178646793	0
178646794	0
178646795	0
178646796	0
178646797	0
178646798	0
178646799	0
178646800	0.732283
178646801	0
178646802	0
178646803	0
178646804	0
178646805	0
178646806	0
178646807	0
178646808	0
178646809	0
178646810	0
178646811	0
178646812	0
178646813	0
178646814	0
178646815	0
178646816	0
178646817	0
178646818	0
178646819	0
178646820	0
178646821	0
178646822	0
178646823	0
178646824	0
178646825	0
178646826	0
178646827	0
178646828	0
178646829	0
178646830	0.015748
178646831	0.102362
178646832	0.299213
178646833	0.417323
178646834	0.472441
178646835	0.527559
178646836	0.519685
178646837	0
178646838	0
178646839	0
178646840	0
178646841	0
178646842	0
178646843	0
178646844	0
178646845	0
178646846	0
178646847	0
178646848	0
178646849	0
178646850	0
178646851	0
178646852	0
178646853	0
178646854	0
178646855	0
178646856	0
178646857	0.00787402
178646858	0
178646859	0
178646860	0
178646861	0
178646862	0
178646863	0
178646864	0
178646865	0
178646866	0
178646867	0
178646868	0
178646869	0
178646870	0
178646871	0
178646872	0
178646873	0
178646874	0
178646875	0
178646876	0
178646877	0
178646878	0
178646879	0
178646880	0.00787402
178646881	0
178646882	0
178646883	0
178646884	0
178646885	0
178646886	0
178646887	0.00787402
178646888	0.0314961
178646889	0.00787402
178646890	0
178646891	0
178646892	0
178646893	0
178646894	0
178646895	0
178646896	0
178646897	0
178646898	0
178646899	0
178646900	0
178646901	0
178646902	0
178646903	0
178646904	0.00787402
178646905	0
178646906	0
178646907	0.0314961
178646908	0.23622
178646909	0.417323
178646910	0.433071
178646911	0.448819
178646912	0.0551181
178646913	0
178646914	0
178646915	0
178646916	0
178646917	0
178646918	0
178646919	0
178646920	0
178646921	0.173228
178646922	0.267717
178646923	0.267717
178646924	0.228346
178646925	0
178646926	0
178646927	0.015748
178646928	0.023622
178646929	0.015748
178646930	0
178646931	0
178646932	0
178646933	0.015748
178646934	0.015748
178646935	0
178646936	0
178646937	0
178646938	0
178646939	0
178646940	0
178646941	0
178646942	0
178646943	0
178646944	0
178646945	0
178646946	0
178646947	0
178646948	0
178646949	0
178646950	0
178646951	0
178646952	0
178646953	0
178646954	0
178646955	0
178646956	0
178646957	0
178646958	0.00787402
178646959	0
178646960	0
178646961	0
178646962	0
178646963	0
178646964	0
178646965	0
178646966	0
178646967	0
178646968	0
178646969	0
178646970	0
178646971	0
178646972	0
178646973	0.00787402
178646974	0.00787402
178646975	0
178646976	0
178646977	0
178646978	0
178646979	0
178646980	0.00787402
178646981	0
178646982	0
178646983	0
178646984	0
178646985	0
178646986	0
178646987	0
178646988	0
178646989	0
178646990	0
178646991	0
178646992	0
178646993	0
178646994	0
178646995	0
178646996	0
178646997	0
178646998	0
178646999	0
178647000	0.00787402
178647001	0
178647002	0
178647003	0
178647004	0
178647005	0.023622
178647006	0
178647007	0
178647008	0
178647009	0
178647010	0
178647011	0
178647012	0
178647013	0
178647014	0
178647015	0
178647016	0
178647017	0
178647018	0
178647019	0
178647020	0
178647021	0.00787402
178647022	0
178647023	0
178647024	0
178647025	0
178647026	0
178647027	0
178647028	0
178647029	0
178647030	0
178647031	0
178647032	0
178647033	0
178647034	0
178647035	0.015748
178647036	0.0472441
178647037	0.0393701
178647038	0
178647039	0
178647040	0
178647041	0
178647042	0
178647043	0
178647044	0
178647045	0
178647046	0
178647047	0
178647048	0
178647049	0
178647050	0
178647051	0
178647052	0
178647053	0.00787402
178647054	0.00787402
178647055	0.133858
178647056	0.15748
178647057	0.173228
178647058	0
178647059	0.0787402
178647060	0.110236
178647061	0.338583
178647062	0.992126
178647063	1
178647064	1
178647065	1
178647066	1
178647067	1
178647068	1
178647069	0.984252
178647070	0.984252
178647071	0.992126
178647072	1
178647073	1
178647074	1
178647075	1
178647076	0.992126
178647077	0.00787402
178647078	0.141732
178647079	0
178647080	0
178647081	0
178647082	0.299213
178647083	0.275591
178647084	0.291339
178647085	0.527559
178647086	0.795276
178647087	0.811024
178647088	1
178647089	1
178647090	0.968504
178647091	0.976378
178647092	0.992126
178647093	0.992126
178647094	0.984252
178647095	0.992126
178647096	0.992126
178647097	0.866142
178647098	0.866142
178647099	0.913386
178647100	0.346457
178647101	0.338583
178647102	0.590551
178647103	0.559055
178647104	0.566929
178647105	0.598425
178647106	0.700787
178647107	0.968504
178647108	0.984252
178647109	1
178647110	0.992126
178647111	1
178647112	1
178647113	1
178647114	1
178647115	0.992126
178647116	0.456693
178647117	0.409449
178647118	0.338583
178647119	0.307087
178647120	0.346457
178647121	0.346457
178647122	0.354331
178647123	0.362205
178647124	0.362205
178647125	0.692913
178647126	0.984252
178647127	0.984252
178647128	0.984252
178647129	0.992126
178647130	0.0787402
178647131	0
178647132	0
178647133	0
178647134	0
178647135	0
178647136	0
178647137	0.133858
178647138	0.944882
178647139	0.96063
178647140	0.968504
178647141	0.913386
178647142	0.511811
178647143	0.535433
178647144	0.992126
178647145	1
178647146	1
178647147	1
178647148	1
178647149	0.96063
178647150	1
178647151	1
178647152	1
178647153	0.992126
178647154	0.811024
178647155	0.385827
178647156	0.559055
178647157	0.393701
178647158	0.968504
178647159	0.976378
178647160	0.984252
178647161	0
178647162	0.00787402
178647163	0.00787402
178647164	0
178647165	0
178647166	0.00787402
178647167	0
178647168	0
178647169	0.00787402
178647170	0.00787402
178647171	0
178647172	0.015748
178647173	0
178647174	0
178647175	0
178647176	0
178647177	0
178647178	0.464567
178647179	0.0551181
178647180	0.015748
178647181	0
178647182	0
178647183	0
178647184	0
178647185	0
178647186	0
178647187	0
178647188	0
178647189	0
178647190	0
178647191	0
178647192	0
178647193	0
178647194	0
178647195	0
178647196	0
178647197	0
178647198	0
178647199	0
178647200	0
178647201	0
178647202	0
178647203	0
178647204	0
178647205	0
178647206	0
178647207	0
178647208	0
178647209	0
178647210	0
178647211	0
178647212	0
178647213	0
178647214	0.015748
178647215	0
178647216	0.0472441
178647217	0.0472441
178647218	0
178647219	0
178647220	0
178647221	0
178647222	0
178647223	0
178647224	0.015748
178647225	0.015748
178647226	0.023622
178647227	0.023622
178647228	0.023622
178647229	0.015748
178647230	0.00787402
178647231	0
178647232	0
178647233	0
178647234	0
178647235	0
178647236	0
178647237	0
178647238	0
178647239	0
178647240	0
178647241	0
178647242	0
178647243	0
178647244	0
178647245	0
178647246	0
178647247	0
178647248	0
178647249	0
178647250	0
178647251	0.125984
178647252	0.181102
178647253	0.19685
178647254	0.259843
178647255	0.212598
178647256	0.110236
178647257	0.0944882
178647258	0
178647259	0
178647260	0
178647261	0
178647262	0
178647263	0
178647264	0
178647265	0
178647266	0
178647267	0
178647268	0
178647269	0
178647270	0
178647271	0
178647272	0
178647273	0
178647274	0
178647275	0
178647276	0
178647277	0
178647278	0
178647279	0
178647280	0.023622
178647281	0
178647282	0
178647283	0
178647284	0
178647285	0
178647286	0
178647287	0
178647288	0.76378
178647289	0.913386
178647290	0.992126
178647291	0.992126
178647292	0.992126
178647293	0.795276
178647294	0.858268
178647295	0.834646
178647296	0.811024
178647297	0
178647298	0
178647299	0
178647300	0
178647301	0
178647302	0
178647303	0
178647304	0
178647305	0
178647306	0.0393701
178647307	0.283465
178647308	0.488189
178647309	0.456693
178647310	0
178647311	0
178647312	0
178647313	0.015748
178647314	0
178647315	0
178647316	0
178647317	0
178647318	0
178647319	0
178647320	0
178647321	0
178647322	0
178647323	0.00787402
178647324	0.023622
178647325	0.023622
178647326	0.0393701
178647327	0
178647328	0
178647329	0
178647330	0
178647331	0
178647332	0
178647333	0
178647334	0
178647335	0
178647336	0
178647337	0
178647338	0.385827
178647339	0.433071
178647340	0.377953
178647341	0
178647342	0
178647343	0
178647344	0
178647345	0
178647346	0
178647347	0
178647348	0
178647349	0
178647350	0
178647351	0
178647352	0
178647353	0
178647354	0
178647355	0
178647356	0
178647357	0.015748
178647358	0.023622
178647359	0.00787402
178647360	0
178647361	0
178647362	0
178647363	0
178647364	0
178647365	0
178647366	0
178647367	0
178647368	0
178647369	0
178647370	0
178647371	0
178647372	0
178647373	0
178647374	0
178647375	0
178647376	0.0551181
178647377	0.637795
178647378	1
178647379	1
178647380	1
178647381	1
178647382	1
178647383	0.708661
178647384	0.0708661
178647385	0
178647386	0
178647387	0
178647388	0
178647389	0.968504
178647390	0.968504
178647391	0.913386
178647392	0.968504
178647393	0.92126
178647394	0.606299
178647395	0.622047
178647396	0.92126
178647397	0.984252
178647398	1
178647399	1
178647400	1
178647401	1
178647402	0.968504
178647403	0.267717
178647404	0.976378
178647405	0.976378
178647406	0.976378
178647407	0.992126
178647408	1
178647409	1
178647410	1
178647411	0.992126
178647412	0
178647413	0
178647414	0
178647415	0
178647416	0.0472441
178647417	0
178647418	0
178647419	0
178647420	0
178647421	0
178647422	0.0551181
178647423	0
178647424	0
178647425	0.976378
178647426	0.984252
178647427	1
178647428	1
178647429	0.992126
178647430	1
178647431	1
178647432	0.984252
178647433	1
178647434	1
178647435	1
178647436	1
178647437	1
178647438	1
178647439	0.913386
178647440	0.204724
178647441	0
178647442	0
178647443	0
178647444	0
178647445	0.00787402
178647446	0
178647447	0
178647448	0
178647449	0
178647450	0
178647451	0
178647452	0.984252
178647453	0.984252
178647454	0.0708661
178647455	0.889764
178647456	0.913386
178647457	0.905512
178647458	0.992126
178647459	1
178647460	1
178647461	1
178647462	1
178647463	0.385827
178647464	0.393701
178647465	0.984252
178647466	1
178647467	1
178647468	1
178647469	1
178647470	1
178647471	1
178647472	1
178647473	1
178647474	0.984252
178647475	1
178647476	0.992126
178647477	0.771654
178647478	0.771654
178647479	0.976378
178647480	0.779528
178647481	0.716535
178647482	0.0708661
178647483	0.0472441
178647484	0.913386
178647485	0.96063
178647486	0.937008
178647487	0.937008
178647488	0.0866142
178647489	0.0866142
178647490	0.0866142
178647491	0.0708661
178647492	0.141732
178647493	0.314961
178647494	0.433071
178647495	0.527559
178647496	0.543307
178647497	0.125984
178647498	0.015748
178647499	0.0472441
178647500	0.0551181
178647501	0.0551181
178647502	0.0629921
178647503	0.149606
178647504	0.15748
178647505	0.590551
178647506	0.574803
178647507	0.0472441
178647508	0
178647509	0
178647510	0
178647511	0.015748
178647512	0.0787402
178647513	0.0787402
178647514	0.141732
178647515	0.133858
178647516	0.0314961
178647517	0.0314961
178647518	0
178647519	0.0314961
178647520	0
178647521	0.023622
178647522	0.692913
178647523	0.897638
178647524	0.984252
178647525	0.937008
178647526	0.897638
178647527	0.0314961
178647528	0.00787402
178647529	0.0314961
178647530	0.00787402
178647531	0
178647532	0
178647533	0.96063
178647534	0.984252
178647535	0.984252
178647536	0.984252
178647537	0.944882
178647538	0
178647539	0
178647540	0
178647541	0
178647542	0
178647543	0
178647544	0
178647545	0
178647546	0
178647547	0
178647548	0.00787402
178647549	0.00787402
178647550	0.023622
178647551	0.015748
178647552	0
178647553	0
178647554	0
178647555	0
178647556	0
178647557	0
178647558	0
178647559	0
178647560	0.015748
178647561	0
178647562	0.0393701
178647563	0.0314961
178647564	0.00787402
178647565	0
178647566	0
178647567	0
178647568	0
178647569	0
178647570	0
178647571	0
178647572	0
178647573	0
178647574	0
