NC_000079.7	11537587	11539494	[intron]	0	-
NC_000079.7	11539516	11540021	[intron]	0	+
NC_000079.7	11540119	11540539	[intron]	0	+
NC_000079.7	11547486	11549257	[intron]	0	-
NC_000079.7	11549038	11550806	[intron]	0	-
NC_000079.7	11569497	11570316	[intron]	0	-
NC_000079.7	11570368	11571483	[intron]	0	-
NC_000079.7	11571584	11572932	[intron]	0	-
NC_000079.7	11572997	11575409	[intron]	0	-
NC_000079.7	11575566	11581733	[intron]	0	-
NC_000079.7	11581868	11583357	[intron]	0	-
NC_000079.7	11583504	11587131	[intron]	0	-
NC_000079.7	11587192	11592665	[intron]	0	-
NC_000079.7	11592799	11599021	[intron]	0	-
NC_000079.7	11599064	11600293	[intron]	0	-
NC_000079.7	11600424	11602101	[intron]	0	-
NC_000079.7	11602323	11603027	[intron]	0	-
NC_000079.7	11603114	11606110	[intron]	0	-
NC_000079.7	11606258	11607978	[intron]	0	-
NC_000079.7	11608037	11609567	[intron]	0	-
NC_000079.7	11608043	11609585	[intron]	0	-
NC_000079.7	11608043	11609567	[intron]	0	-
NC_000079.7	11610865	11611956	[intron]	0	-
NC_000079.7	11612038	11613391	[intron]	0	-
NC_000079.7	11613496	11616644	[intron]	0	-
NC_000079.7	11616773	11618570	[intron]	0	-
NC_000079.7	11618659	11620041	[intron]	0	-
NC_000079.7	11620122	11633492	[intron]	0	-
NC_000079.7	11620122	11621250	[intron]	0	-
NC_000079.7	11621283	11633492	[intron]	0	-
NC_000079.7	11633566	11634355	[intron]	0	-
NC_000079.7	11634432	11636200	[intron]	0	-
NC_000079.7	11636280	11637787	[intron]	0	-
NC_000079.7	11637887	11650410	[intron]	0	-
NC_000079.7	11637887	11649192	[intron]	0	-
NC_000079.7	11637887	11639089	[intron]	0	-
NC_000079.7	11649216	11650410	[intron]	0	-
NC_000079.7	11650464	11653317	[intron]	0	-
NC_000079.7	11653369	11655159	[intron]	0	-
NC_000079.7	11655263	11658689	[intron]	0	-
NC_000079.7	11658786	11661378	[intron]	0	-
NC_000079.7	11661491	11664615	[intron]	0	-
NC_000079.7	11661491	11662587	[intron]	0	-
NC_000079.7	11662623	11664615	[intron]	0	-
NC_000079.7	11664750	11669251	[intron]	0	-
NC_000079.7	11669307	11670503	[intron]	0	-
NC_000079.7	11669311	11670503	[intron]	0	-
NC_000079.7	11670674	11671918	[intron]	0	-
NC_000079.7	11672011	11673835	[intron]	0	-
NC_000079.7	11673923	11674986	[intron]	0	-
NC_000079.7	11675227	11676951	[intron]	0	-
NC_000079.7	11677272	11680766	[intron]	0	-
NC_000079.7	11680897	11681964	[intron]	0	-
NC_000079.7	11682046	11683698	[intron]	0	-
NC_000079.7	11683937	11684814	[intron]	0	-
NC_000079.7	11684875	11695851	[intron]	0	-
