NC_000068.8	112344972	112455499	[intron]	0	+
NC_000068.8	112367909	112455499	[intron]	0	+
NC_000068.8	112402148	112455499	[intron]	0	+
NC_000068.8	112448649	112461077	[intron]	0	-
NC_000068.8	112448855	112455499	[intron]	0	+
NC_000068.8	112448855	112451143	[intron]	0	+
NC_000068.8	112448922	112455499	[intron]	0	+
NC_000068.8	112448922	112451143	[intron]	0	+
NC_000068.8	112449458	112455499	[intron]	0	+
NC_000068.8	112452839	112455499	[intron]	0	+
NC_000068.8	112455570	112458093	[intron]	0	+
NC_000068.8	112458189	112460084	[intron]	0	+
NC_000068.8	112460421	112461123	[intron]	0	+
NC_000068.8	112462563	112463415	[intron]	0	-
NC_000068.8	112463467	112465653	[intron]	0	-
NC_000068.8	112465754	112466101	[intron]	0	-
NC_000068.8	112466166	112466872	[intron]	0	-
NC_000068.8	112467029	112468430	[intron]	0	-
NC_000068.8	112468565	112470484	[intron]	0	-
NC_000068.8	112470631	112470957	[intron]	0	-
NC_000068.8	112471018	112471355	[intron]	0	-
NC_000068.8	112471483	112471897	[intron]	0	-
NC_000068.8	112471940	112475524	[intron]	0	-
NC_000068.8	112474811	112475524	[intron]	0	-
NC_000068.8	112475655	112477263	[intron]	0	-
NC_000068.8	112477464	112479617	[intron]	0	-
NC_000068.8	112477464	112478656	[intron]	0	-
NC_000068.8	112478743	112479617	[intron]	0	-
NC_000068.8	112479789	112480456	[intron]	0	-
NC_000068.8	112480515	112482803	[intron]	0	-
NC_000068.8	112484131	112486844	[intron]	0	-
NC_000068.8	112484131	112484783	[intron]	0	-
NC_000068.8	112484865	112486844	[intron]	0	-
NC_000068.8	112486949	112490390	[intron]	0	-
NC_000068.8	112490519	112491961	[intron]	0	-
NC_000068.8	112492050	112492846	[intron]	0	-
NC_000068.8	112492927	112493613	[intron]	0	-
NC_000068.8	112492927	112493334	[intron]	0	-
NC_000068.8	112493352	112493613	[intron]	0	-
NC_000068.8	112493687	112496670	[intron]	0	-
NC_000068.8	112496747	112498161	[intron]	0	-
NC_000068.8	112498241	112498389	[intron]	0	-
NC_000068.8	112498489	112499575	[intron]	0	-
NC_000068.8	112499632	112500526	[intron]	0	-
NC_000068.8	112500578	112500931	[intron]	0	-
NC_000068.8	112501038	112505613	[intron]	0	-
NC_000068.8	112501038	112503510	[intron]	0	-
NC_000068.8	112501038	112502579	[intron]	0	-
NC_000068.8	112502676	112505613	[intron]	0	-
NC_000068.8	112503610	112505613	[intron]	0	-
NC_000068.8	112505726	112506177	[intron]	0	-
NC_000068.8	112506309	112508380	[intron]	0	-
NC_000068.8	112508440	112508721	[intron]	0	-
NC_000068.8	112508892	112516919	[intron]	0	-
NC_000068.8	112508892	112512079	[intron]	0	-
NC_000068.8	112509005	112512079	[intron]	0	-
NC_000068.8	112512094	112516919	[intron]	0	-
NC_000068.8	112517012	112517149	[intron]	0	-
NC_000068.8	112517237	112539414	[intron]	0	-
NC_000068.8	112539655	112542564	[intron]	0	-
NC_000068.8	112542885	112559191	[intron]	0	-
NC_000068.8	112542885	112548343	[intron]	0	-
NC_000068.8	112548474	112559191	[intron]	0	-
NC_000068.8	112559273	112560752	[intron]	0	-
NC_000068.8	112559273	112560650	[intron]	0	-
NC_000068.8	112560889	112563313	[intron]	0	-
NC_000068.8	112563374	112581131	[intron]	0	-
NC_000068.8	112563374	112563769	[intron]	0	-
NC_000068.8	112563819	112581131	[intron]	0	-
NC_000068.8	112581253	112582114	[intron]	0	-
NC_000068.8	112582182	112583360	[intron]	0	-
NC_000068.8	112583476	112585191	[intron]	0	-
NC_000068.8	112585315	112585429	[intron]	0	-
NC_000068.8	112585505	112586595	[intron]	0	-
NC_000068.8	112586658	112586852	[intron]	0	-
NC_000068.8	112586999	112587956	[intron]	0	-
NC_000068.8	112588046	112591816	[intron]	0	-
NC_000068.8	112591895	112593868	[intron]	0	-
NC_000068.8	112594032	112594910	[intron]	0	-
NC_000068.8	112595051	112596583	[intron]	0	-
NC_000068.8	112596674	112603024	[intron]	0	-
NC_000068.8	112603245	112606001	[intron]	0	-
NC_000068.8	112606171	112608551	[intron]	0	-
NC_000068.8	112608672	112610304	[intron]	0	-
NC_000068.8	112610413	112611323	[intron]	0	-
NC_000068.8	112611504	112624802	[intron]	0	-
NC_000068.8	112611536	112624802	[intron]	0	-
NC_000068.8	112624938	112630329	[intron]	0	-
NC_000068.8	112630433	112631647	[intron]	0	-
NC_000068.8	112631777	112633505	[intron]	0	-
NC_000068.8	112633620	112634925	[intron]	0	-
NC_000068.8	112635199	112656137	[intron]	0	-
NC_000068.8	112656275	112657000	[intron]	0	-
NC_000068.8	112657103	112661372	[intron]	0	-
NC_000068.8	112661573	112663874	[intron]	0	-
NC_000068.8	112661573	112661791	[intron]	0	-
NC_000068.8	112664667	112666382	[intron]	0	-
NC_000068.8	112666609	112667016	[intron]	0	-
NC_000068.8	112667103	112672161	[intron]	0	-
NC_000068.8	112672327	112674968	[intron]	0	-
NC_000068.8	112675132	112676448	[intron]	0	-
NC_000068.8	112676485	112677745	[intron]	0	-
NC_000068.8	112677921	112679822	[intron]	0	-
NC_000068.8	112680031	112689991	[intron]	0	-
NC_000068.8	112690166	112690667	[intron]	0	-
NC_000068.8	112690873	112692137	[intron]	0	-
NC_000068.8	112690876	112692137	[intron]	0	-
NC_000068.8	112692285	112694081	[intron]	0	-
NC_000068.8	112694241	112696371	[intron]	0	-
NC_000068.8	112696455	112697619	[intron]	0	-
NC_000068.8	112697723	112699349	[intron]	0	-
NC_000068.8	112699454	112705278	[intron]	0	-
NC_000068.8	112705495	112716836	[intron]	0	-
NC_000068.8	112717029	112731144	[intron]	0	-
NC_000068.8	112731386	112732922	[intron]	0	-
NC_000068.8	112731431	112732922	[intron]	0	-
NC_000068.8	112733056	112738737	[intron]	0	-
NC_000068.8	112738856	112740240	[intron]	0	-
NC_000068.8	112740336	112740732	[intron]	0	-
NC_000068.8	112740868	112742579	[intron]	0	-
NC_000068.8	112742748	112752769	[intron]	0	-
NC_000068.8	112752891	112757147	[intron]	0	-
NC_000068.8	112757321	112777183	[intron]	0	-
NC_000068.8	112777340	112779434	[intron]	0	-
NC_000068.8	112779509	112784639	[intron]	0	-
NC_000068.8	112784733	112787544	[intron]	0	-
NC_000068.8	112787644	112788482	[intron]	0	-
NC_000068.8	112788595	112794677	[intron]	0	-
NC_000068.8	112794756	112797497	[intron]	0	-
NC_000068.8	112797572	112826924	[intron]	0	-
NC_000068.8	112797572	112820164	[intron]	0	-
NC_000068.8	112797572	112797883	[intron]	0	-
NC_000068.8	112797895	112820164	[intron]	0	-
NC_000068.8	112820185	112826924	[intron]	0	-
NC_000068.8	112827032	112858920	[intron]	0	-
